Date,GroceryPharmacy
2020-02-21,0.00
2020-02-22,0.14
2020-02-23,0.43
2020-02-24,0.57
2020-02-25,0.86
2020-02-26,1.14
2020-02-27,1.57
2020-02-28,2.29
2020-02-29,2.86
2020-03-01,3.71
2020-03-02,4.43
2020-03-03,5.71
2020-03-04,6.29
2020-03-05,6.86
2020-03-06,6.86
2020-03-07,7.00
2020-03-08,6.71
2020-03-09,6.71
2020-03-10,6.29
2020-03-11,6.86
2020-03-12,9.14
2020-03-13,12.43
2020-03-14,13.86
2020-03-15,14.57
2020-03-16,16.71
2020-03-17,17.71
2020-03-18,17.43
2020-03-19,15.14
2020-03-20,12.14
2020-03-21,9.29
2020-03-22,5.71
2020-03-23,1.29
2020-03-24,-2.43
2020-03-25,-5.71
2020-03-26,-8.71
2020-03-27,-11.71
2020-03-28,-14.14
2020-03-29,-15.43
2020-03-30,-16.57
2020-03-31,-17.14
2020-04-01,-16.57
2020-04-02,-16.14
2020-04-03,-15.57
2020-04-04,-15.00
2020-04-05,-14.71
2020-04-06,-14.43
2020-04-07,-14.14
2020-04-08,-14.71
2020-04-09,-15.00
2020-04-10,-15.14
2020-04-11,-14.00
2020-04-12,-16.71
2020-04-13,-17.57
2020-04-14,-17.86
2020-04-15,-17.57
2020-04-16,-17.57
2020-04-17,-18.14
2020-04-18,-19.29
2020-04-19,-16.43
2020-04-20,-15.57
2020-04-21,-15.29
2020-04-22,-15.43
2020-04-23,-15.57
2020-04-24,-15.43
2020-04-25,-14.86
2020-04-26,-14.43
2020-04-27,-14.00
2020-04-28,-13.43
2020-04-29,-13.00
2020-04-30,-12.29
2020-05-01,-11.00
2020-05-02,-10.00
2020-05-03,-8.86
2020-05-04,-8.00
2020-05-05,-7.00
2020-05-06,-6.29
2020-05-07,-5.43
2020-05-08,-5.14
2020-05-09,-3.57
2020-05-10,-2.29
2020-05-11,-2.86
2020-05-12,-3.29
2020-05-13,-3.14
2020-05-14,-3.43
2020-05-15,-3.71
2020-05-16,-5.14
2020-05-17,-6.43
2020-05-18,-6.00
2020-05-19,-5.71
2020-05-20,-5.43
2020-05-21,-4.86
2020-05-22,-4.14
2020-05-23,-3.71
2020-05-24,-2.86
2020-05-25,-2.86
2020-05-26,-2.71
2020-05-27,-2.86
2020-05-28,-3.00
2020-05-29,-3.43
2020-05-30,-3.57
2020-05-31,-3.86
2020-06-01,-3.00
2020-06-02,-2.57
2020-06-03,-1.86
2020-06-04,-1.43
2020-06-05,-1.00
2020-06-06,-0.71
2020-06-07,-0.43
2020-06-08,-0.43
2020-06-09,-0.57
2020-06-10,-0.86
2020-06-11,-1.00
2020-06-12,-0.86
2020-06-13,-0.71
2020-06-14,-0.71
2020-06-15,-0.71
2020-06-16,-0.43
2020-06-17,-0.29
2020-06-18,-0.14
2020-06-19,0.00
2020-06-20,0.57
2020-06-21,1.14
2020-06-22,0.71
2020-06-23,0.57
2020-06-24,0.43
2020-06-25,0.43
2020-06-26,0.00
2020-06-27,-1.00
2020-06-28,-1.86
2020-06-29,-1.57
2020-06-30,-1.43
2020-07-01,-0.71
2020-07-02,0.71
2020-07-03,2.71
2020-07-04,2.57
